Rank,RankChange,SmashTag,Coast,Wins,Losses,WinPercentage,BankRoll Bills
1.0,New,Ginger,EC,20,4,0.833,235.0
2.0,New,CLG. | SFAT,WC,12,4,0.75,197.0
3.0,New,Revenge | Gahtzu,EC,8,2,0.8,168.0
4.0,New,S2J,NOTAV,4,2,0.667,139.0
5.0,New,LSD,EC,14,4,0.778,124.0
6.0,New,KoDoRiN,WC,8,3,0.727,113.0
7.0,New,Fiction,WC,14,4,0.778,104.0
8.0,New,Dom,EC,14,6,0.7,99.0
9.0,New,bobby big ballz,WC,13,6,0.684,73.0
10.0,New,clich̩,WC,12,7,0.632,67.0
11.0,New,GHQ | Zamu,EC,10,5,0.667,65.0
12.0,New,Golden,EC,8,3,0.727,63.0
13.0,New,SANS | Blues Clues,WC,15,7,0.682,55.0
14.0,New,Chem,EC,13,10,0.565,48.0
15.0,New,Captain G,EC,12,10,0.545,47.0
16.0,New,DD,WC,7,4,0.636,42.0
17.0,New,EP | Justus,WC,14,9,0.609,34.0
18.0,New,Hulka,WC,9,6,0.6,29.0
19.0,New,billybopeep,WC,8,6,0.571,28.0
19.0,New,MIOM | Toph,WC,8,5,0.615,28.0
19.0,New,306 | Polo,WC,8,3,0.727,28.0
19.0,New,ABG | salami,WC,8,5,0.615,28.0
23.0,New,Hunybear,EC,12,9,0.571,17.0
24.0,New,Cock Lot | JEEPER,WC,11,15,0.423,16.0
24.0,New,DarkGenex,EC,11,10,0.524,16.0
26.0,New,Milo,EC,10,10,0.5,15.0
27.0,New,Dawson,EC,9,8,0.529,14.0
28.0,New,:3 | Marrgasm,WC,7,3,0.7,12.0
28.0,New,W8ASec,WC,7,7,0.5,12.0
28.0,New,ANTIFA CEO | Quiggles,EC,11,15,0.423,12.0
31.0,New,306 | Amrak,WC,6,4,0.6,11.0
31.0,New,2Framez,EC,6,3,0.667,11.0
31.0,New,GST | Ryobeat,EC,6,2,0.75,11.0
31.0,New,Musashi,WC,6,5,0.545,11.0
31.0,New,Pipe,WC,6,13,0.316,11.0
31.0,New,TheFormuoli,WC,10,14,0.417,11.0
37.0,New,Thad <3,WC,5,4,0.556,10.0
38.0,New,TG NBR | Panos,EC,4,4,0.5,9.0
38.0,New,NOOT,WC,4,3,0.571,9.0
40.0,New,Slump,WC,7,12,0.368,8.0
40.0,New,OtES,EC,7,12,0.368,8.0
40.0,New,RedX,WC,7,10,0.412,8.0
43.0,New,jams,WC,4,16,0.2,5.0
43.0,New,Vitro,WC,4,6,0.4,5.0
43.0,New,DiscipleOfBorp,WC,4,11,0.267,5.0
46.0,New,Theftz,WC,3,6,0.333,4.0
47.0,New,Chewy,EC,2,8,0.2,3.0
47.0,New,Alex18+,EC,2,8,0.2,3.0
47.0,New,Miranda,EC,2,4,0.333,3.0
50.0,New,radvillainy,EC,1,11,0.083,2.0
50.0,New,Ringler,WC,1,11,0.083,2.0
50.0,New,Fishpaste,EC,1,8,0.111,2.0
50.0,New,Strazz,EC,1,9,0.1,2.0
50.0,New,ericiscool.net,EC,1,2,0.333,2.0
50.0,New,N8V,WC,1,8,0.111,2.0
56.0,New,Blu-J,EC,0,2,0.0,1.0
56.0,New,Afron,EC,0,4,0.0,1.0
56.0,New,Pawn,WC,0,17,0.0,1.0
56.0,New,Frost | JJK,EC,0,4,0.0,1.0
56.0,New,CarltonDanks,WC,0,5,0.0,1.0
