Rank,SmashTag,Wins,Losses,WinPercentage,BankRoll Bills
1.0,Revenge | Gahtzu,6,0,1.0,216.0
2.0,Ginger,4,2,0.667,189.0
3.0,CLG. | SFAT,4,2,0.667,164.0
4.0,bobby big ballz,11,3,0.786,146.0
5.0,Android 0,11,2,0.846,116.0
6.0,S2J,2,2,0.5,107.0
7.0,SANS | Blues Clues,13,4,0.765,98.0
8.0,KoDoRiN,4,2,0.667,89.0
9.0,.Ðempt,18,11,0.621,73.0
9.0,Fizz,18,13,0.581,73.0
11.0,Twisty,10,4,0.714,65.0
12.0,The Leaf,8,2,0.8,63.0
13.0,Trock,15,9,0.625,50.0
13.0,306 | Amrak,15,7,0.682,50.0
15.0,DD,13,8,0.619,48.0
16.0,soccermom69,12,5,0.706,47.0
17.0,GLR | JAM,17,7,0.708,42.0
18.0,Question,17,10,0.63,37.0
18.0,S.C.E. | Erik,12,7,0.632,37.0
20.0,TBD,14,9,0.609,34.0
21.0,FM | Cilan,13,8,0.619,33.0
22.0,Light,12,6,0.667,32.0
23.0,Marrgasm,11,9,0.55,31.0
24.0,cliché,13,11,0.542,28.0
25.0,ANTIFA CEO | Quiggles,13,12,0.52,23.0
26.0,SonOfJ,8,8,0.5,18.0
26.0,CowCowCowCowCow,8,8,0.5,18.0
28.0,Musashi,6,4,0.6,16.0
28.0,Megaman,11,14,0.44,16.0
30.0,Pipe,9,10,0.474,14.0
31.0,Shy,7,4,0.636,12.0
32.0,Alex18+,9,11,0.45,10.0
33.0,Tourist,4,3,0.571,9.0
34.0,Uncle Pete,3,6,0.333,8.0
35.0,Thad <3,5,5,0.5,6.0
35.0,Rigo Bigo,5,11,0.312,6.0
35.0,Pawn,5,8,0.385,6.0
38.0,Strazz,4,5,0.444,5.0
39.0,kippu,3,5,0.375,4.0
39.0,GS | TreyTheTrashman,3,4,0.429,4.0
39.0,2Framez,3,4,0.429,4.0
39.0,JustJoshin,3,4,0.429,4.0
39.0,CVSmashMods | Ripn,3,3,0.5,4.0
39.0,Nico,3,8,0.273,4.0
45.0,KaiKwonDo,2,6,0.25,3.0
45.0,glum oinkin',2,4,0.333,3.0
45.0,Doctor Dank,2,13,0.133,3.0
45.0,K.H.D | Reign,2,15,0.118,3.0
49.0,pointykitty,1,19,0.05,2.0
49.0,TurboThot,1,3,0.25,2.0
49.0,Luppi,1,7,0.125,2.0
49.0,3OutChange,1,11,0.083,2.0
53.0,Abhi,0,15,0.0,1.0
53.0,Big Pivot,0,27,0.0,1.0
