Rank,RankChange,SmashTag,Coast,Wins,Losses,WinPercentage,BankRoll Bills
1.0,0.0,Ginger,EC,24,6,0.8,424.0
2.0,0.0,Revenge | Gahtzu,EC,14,2,0.875,384.0
3.0,2.0,bobby big ballz,WC,28,11,0.718,383.0
4.0,4.0,LSD,EC,37,4,0.902,362.0
5.0,-2.0,CLG. | SFAT,WC,16,6,0.727,361.0
6.0,0.0,KoDoRiN,WC,15,7,0.682,340.0
7.0,3.0,Fiction,WC,18,6,0.75,293.0
8.0,-4.0,S2J,NOTAV,6,4,0.6,246.0
9.0,-2.0,SANS | Blues Clues,WC,30,13,0.698,210.0
10.0,10.0,306 | Amrak,WC,38,16,0.704,188.0
11.0,2.0,DD,WC,31,18,0.633,136.0
12.0,18.0,EP | Justus,WC,27,16,0.628,132.0
13.0,3.0,Twisty,EC,15,8,0.652,120.0
14.0,-5.0,Android 0,WC,11,2,0.846,116.0
15.0,-1.0,.Ãempt,EC,29,22,0.569,114.0
16.0,New,,WC,8,2,0.8,113.0
17.0,12.0,ANTIFA CEO | Quiggles,EC,37,37,0.5,103.0
18.0,-7.0,Dom,EC,14,6,0.7,99.0
19.0,-7.0,clichÃÂ©,WC,25,18,0.581,95.0
20.0,New,JCubez,EC,8,2,0.8,93.0
21.0,11.0,FM | Cilan,WC,23,14,0.622,78.0
22.0,-8.0,Fizz,WC,18,13,0.581,73.0
23.0,21.0,yingling,WC,27,24,0.529,72.0
24.0,-8.0,GHQ | Zamu,EC,10,5,0.667,65.0
25.0,New,SDJ,WC,9,3,0.75,64.0
26.0,-8.0,The Leaf,WC,8,2,0.8,63.0
26.0,-8.0,Golden,EC,8,3,0.727,63.0
28.0,-7.0,Trock,WC,15,9,0.625,50.0
29.0,-7.0,Chem,EC,13,10,0.565,48.0
30.0,-7.0,Captain G,EC,12,10,0.545,47.0
30.0,-7.0,soccermom69,WC,12,5,0.706,47.0
32.0,-7.0,Marrgasm,WC,18,12,0.6,43.0
32.0,12.0,Megaman,WC,18,19,0.486,43.0
34.0,-8.0,GLR | JAM,EC,17,7,0.708,42.0
35.0,6.0,CowCowCowCowCow,EC,15,14,0.517,40.0
36.0,-9.0,Question,EC,17,10,0.63,37.0
