6196230	S2J	13	0	0	0	1	1
6197845	Tenacity | Albert	14	2	0	0	1	2
6197302	Mango's Friend | Lucky	9	2	0	0	1	3
6187376	KoDoRiN	9	4	0	0	1	4
6198091	MegaXmas	8	2	0	0	1	5
6197968	ALP	9	4	0	0	1	5
6191215	TPN	9	4	0	0	1	7
6197953	GUG | Kürv	13	8	0	0	1	7
6192151	PnS | Andymosity	7	5	0	0	1	9
6198059	Aura	11	6	0	0	1	9
6197918	Connor	9	2	0	0	1	9
6198630	Hulka	5	3	0	0	1	9
6196604	Bean	9	8	0	1	0	13
6193777	cliché	8	4	0	1	0	13
6192339	ROFL	8	7	0	1	0	13
6197849	RB | Cum Fox	7	5	0	1	0	13
6198685	Stiv	3	1	0	1	0	17
6188948	ChewKiF	8	8	0	1	0	18
6197853	Twin	9	10	0	1	0	19
6196037	Culture | BaseJustice	6	10	0	1	0	20
6193367	exzachly	6	10	0	1	0	20
6193031	Solo Climber	3	1	0	1	0	22
6196768	Veni	2	1	0	1	0	23
6198537	Chadwicc	4	3	0	1	0	24
6197947	winismine	8	7	0	1	0	25
6196732	Otto_Zone	9	8	0	1	0	26
6197678	RB | PeachIcedT	4	5	1	0	0	27
6197579	Bladee	6	8	1	0	0	28
6198005	EyeQuill	3	5	1	0	0	29
6191192	WOMB#619 | Wombat	5	9	1	0	0	30
6193170	Hentai Boi	6	11	1	0	0	31
6197930	YBBT | leroydankins	4	10	1	0	0	32
6193333	KatBot	4	10	1	0	0	32
6197949	DPIII	6	8	1	0	0	34
6198084	Old McJonald	3	9	1	0	0	35
6193731	Dandy	2	12	1	0	0	36
6196660	Veths	1	10	1	0	0	37
6197838	CxC | Lutra	1	12	1	0	0	38
6196583	K.H.D | Reign	0	12	1	0	0	39
6197604	Serafin	0	2	1	0	0	39
6197297	TreyTheTrashman	0	2	1	0	0	39
6198395	Egsid	0	1	1	0	0	39
