Character,SmashTag,Rank
Falco,bobby big ballz,2.0
Falco,Ginger,6.0
Falco,Fiction,10.0
Falco,cliché,17.0
Falco,Bones,21.0
Falco,NOOT,24.0
Falco,yingling,32.0
Falco,GLR | JAM,32.0
Falco,Neologism,35.0
Falco,TBD,37.0
Falco,Westballz,37.0
Falco,Ghost Rider,39.0
Falco,AlyJ,41.0
Falco,Pappi,58.0
Falco,Elk G | Ivayne,70.0
Falco,Light,71.0
Falco,Arctic,75.0
Falco,Pawn,82.0
Falco,ericiscool.net,87.0
Falco,KaiKwonDo,88.0
Falco,John,98.0
Falco,ROFL,98.0
Falco,CLEM#112 | Clem,103.0
Falco,Help,103.0
Falco,Jakespeare,103.0
Falco,thesiscat,110.0
Falco,BLM | Rats!,110.0
Falco,hHerb,123.0
Falco,JustJoshin,123.0
Falco,Zave,128.0
Falco,Shy,128.0
Falco,Kaptinkillem,137.0
Falco,TheFormuoli,137.0
Falco,CB,137.0
Falco,WOMB#619 | Wombat,144.0
Falco,TC | BuyMyMixTape,156.0
Falco,YoungHanSolo,156.0
Falco,Slump,156.0
Falco,SDJ | SudoJoe,156.0
Falco,bird | unlucky,156.0
Falco,Melos,168.0
Falco,Penguis,168.0
Falco,dirtyDev,168.0
Falco,HorseGirl420,179.0
Falco,Drewski,179.0
Falco,Rigo Bigo,179.0
Falco,UARK | VentusWK,179.0
Falco,Nico,196.0
Falco,rickey_kc,196.0
Falco,jtetter,196.0
Falco,Frozone,210.0
Falco,ZUTH | Zuthane,210.0
Falco,bensw,217.0
Falco,ButterRoyaleTV,217.0
Falco,early,217.0
Falco,DCG | Spots,217.0
Falco,Luppi,217.0
Falco,Fishpaste,217.0
Falco,CarltonDanks,234.0
Falco,Abhi,234.0
Falco,PP | Droze,234.0
Falco,Blu-J,234.0
Falco,Snickerdoodle,234.0
Falco,LVD | Super,234.0
Marth,KoDoRiN,4.0
Marth,LSD,5.0
Marth,Young,27.0
Marth,Dom,31.0
Marth,Bonn Esports | Question,48.0
Marth,soccermom69,60.0
Marth,Maher,63.0
Marth,HWY | ybot,73.0
Marth,Phantom Airline,75.0
Marth,Thad <3,84.0
Marth,CG | Firebolt,84.0
Marth,Alex18+,84.0
Marth,Typhoon,89.0
Marth,pointykitty,123.0
Marth,Den,128.0
Marth,CSR | Tezlik,128.0
Marth,Big Pivot,144.0
Marth,OXY | TheCrimsonBlur,144.0
Marth,kippu,151.0
Marth,Tourist,151.0
Marth,Uncle Pete,156.0
Marth,moscow mich,156.0
Marth,Hamburglar,168.0
Marth,Yamasaki,168.0
Marth,Watermelons,179.0
Marth,DiscipleOfBorp,189.0
Marth,Vitro,189.0
Marth,Ahung,210.0
Marth,RB | V$,210.0
Marth,BABA | Babo,217.0
Marth,BEBO,217.0
Marth,LUNK#783 | dom,217.0
Marth,3OutChange,217.0
Marth,N8V,217.0
Marth,KLAWHAU5,217.0
Sheik,Ben,11.0
Sheik,RG | Far!,16.0
Sheik,Fizz,19.0
Sheik,Pipe,35.0
Sheik,Spiral Cafe | Krudo,40.0
Sheik,Hulka,41.0
Sheik,GEM | CrossFitJesus,72.0
Sheik,LanTurN,90.0
Sheik,8-bit | dansdaman,100.0
Sheik,ScrubUp,119.0
Sheik,Talen,123.0
Sheik,Zeph,128.0
Sheik,BABA | shama,128.0
Sheik,TT | Dair,168.0
Sheik,Fraud,168.0
Sheik,100 Days Of Solitude,189.0
Sheik,GS | TreyTheTrashman,196.0
Sheik,gbio,196.0
Sheik,ASAPferq,217.0
Sheik,LoneCubone,234.0
Sheik,Rose,234.0
Sheik,lemon,234.0
Sheik,Just Jason,234.0
ICs,Trail,53.0
ICs,Daddy Icey,234.0
Falcon,S2J,1.0
Falcon,Revenge | Gahtzu,7.0
Falcon,JCubez,9.0
Falcon,Android 0,23.0
Falcon,404 YC | Salt,45.0
Falcon,GHQ | Zamu,46.0
Falcon,snacklepackle,51.0
Falcon,ight,52.0
Falcon,TG NBR | Panos,55.0
Falcon,Captain G,60.0
Falcon,Vish,62.0
Falcon,306 | Polo,75.0
Falcon,Rive,100.0
