Character,SmashTag,Points
Falco,bobby big ballz,828.0
Falco,Ginger,587.0
Falco,Fiction,293.0
Falco,cliché,155.0
Falco,Bones,127.0
Falco,NOOT,115.0
Falco,yingling,94.0
Falco,GLR | JAM,94.0
Falco,Neologism,86.0
Falco,TBD,83.0
Falco,Westballz,83.0
Falco,Ghost Rider,78.0
Falco,AlyJ,71.0
Falco,Pappi,49.0
Falco,Elk G | Ivayne,33.0
Falco,Light,32.0
Falco,Arctic,28.0
Falco,Pawn,27.0
Falco,ericiscool.net,25.0
Falco,KaiKwonDo,24.0
Falco,John,19.0
Falco,ROFL,19.0
Falco,CLEM#112 | Clem,17.0
Falco,Help,17.0
Falco,Jakespeare,17.0
Falco,BLM | Rats!,15.0
Falco,thesiscat,15.0
Falco,JustJoshin,13.0
Falco,hHerb,13.0
Falco,Zave,12.0
Falco,Shy,12.0
Falco,CB,11.0
Falco,TheFormuoli,11.0
Falco,Kaptinkillem,11.0
Falco,WOMB#619 | Wombat,10.0
Falco,TC | BuyMyMixTape,8.0
Falco,SDJ | SudoJoe,8.0
Falco,Slump,8.0
Falco,YoungHanSolo,8.0
Falco,bird | unlucky,8.0
Falco,Penguis,7.0
Falco,dirtyDev,7.0
Falco,Melos,7.0
Falco,Drewski,6.0
Falco,UARK | VentusWK,6.0
Falco,HorseGirl420,6.0
Falco,Rigo Bigo,6.0
Falco,Nico,4.0
Falco,jtetter,4.0
Falco,rickey_kc,4.0
Falco,ZUTH | Zuthane,3.0
Falco,Frozone,3.0
Falco,early,2.0
Falco,bensw,2.0
Falco,ButterRoyaleTV,2.0
Falco,Luppi,2.0
Falco,Fishpaste,2.0
Falco,DCG | Spots,2.0
Falco,LVD | Super,1.0
Falco,CarltonDanks,1.0
Falco,Abhi,1.0
Falco,Blu-J,1.0
Falco,PP | Droze,1.0
Falco,Snickerdoodle,1.0
Marth,KoDoRiN,705.0
Marth,LSD,690.0
Marth,Young,108.0
Marth,Dom,99.0
Marth,Bonn Esports | Question,63.0
Marth,soccermom69,47.0
Marth,Maher,44.0
Marth,HWY | ybot,29.0
Marth,Phantom Airline,28.0
Marth,CG | Firebolt,26.0
Marth,Alex18+,26.0
Marth,Thad <3,26.0
Marth,Typhoon,23.0
Marth,pointykitty,13.0
Marth,Den,12.0
