SmasherID,SmashTag,Main,FirstTMT
7201,.Ðempt,Fox,5.0
2122811,$W@6 | rocketf20,Puff,2.0
1940641,100 Days Of Solitude,Sheik,5.0
257025,2Framez,Unknown,1.0
585236,306 | Amrak,Fox,1.0
61873,306 | Polo,Falcon,1.0
528737,3OutChange,Marth,2.0
133666,404 YC | Salt,Falcon,5.0
2031615,420 | Yolk,Falcon,4.0
1322460,8167263631 | Notto,Peach,4.0
294260,ABG | salami,Fox,1.0
2064187,Abhi,Falco,2.0
1312079,ACAB | Mugen,Fox,5.0
2114347,adamaggy,Fox,4.0
357233,Afron,Luigi,1.0
170887,Ahung,Marth,4.0
241260,Alex18+,Marth,1.0
38567,Android 0,Falcon,2.0
5618,ANTIFA CEO | Quiggles,Fox,1.0
11603,Arctic,Falco,5.0
2026451,ASAPferq,Sheik,4.0
1682516,BABA | Babo,Marth,4.0
1682252,BABA | shama,Sheik,4.0
176387,Badboi,Unknown,4.0
508959,BCM | veggies,Samus,5.0
694497,Ben,Sheik,5.0
1621,bensw,Falco,3.0
148200,Big Pivot,Marth,2.0
135157,billybopeep,Pikachu,1.0
51055,bird | unlucky,Falco,5.0
264211,BLM | Rats!,Falco,4.0
38201,Blue Jay,Falco,
13622,Blu-J,Fox,
657175,Bobakanoosh,Falcon,
65777,bobby big ballz,Falco,
5457,Bones,Falco,
54390,Bonn Esports | Question,Marth,
185618,Captain G,Falcon,
2082068,CarltonDanks,Falco,
1325809,CB,Falco,
164047,CG | Firebolt,Marth,
709843,Chem,Fox,
158148,Chewy,Link,
1794541,Chubbz,Fox,
451734,CID,Fox,
152940,CLEM#112 | Clem,Falco,
1019,CLG. | SFAT,Fox,
927948,cliché,Falco,
13664,codeman,Pichu,
15298,Cowbell,Fox,
657464,CowCowCowCowCow,Ganon,
34980,Crispy | Chango,Puff,
1263692,ushi,Falco,
526019,CSR | Tezlik,Marth,
735376,CVSmashMods | Ripn,Puff,
259437,Daddy Icey,ICs,
26153,DarkGenex,Fox,
22848,darkwizard123,Fox,
147811,Dawson,Puff,
483428,DCG | Spots,Falco,
10485,DD,Puff,
171034,Den,Marth,
41211,Denzill,Luigi,
