SmasherID,SmashTag,Main,FirstTMT
257025,2Framez,Unknown,1
585236,306 | Amrak,Fox,1
61873,306 | Polo,Falcon,1
294260,ABG | salami,Fox,1
357233,Afron,Luigi,1
241260,Alex18+,Marth,1
5618,CRACKSHACK | Quiggles,Fox,1
135157,billybopeep,Pikachu,1
38201,Blue Jay,Falco,1
65777,bobby big ballz,Falco,1
185618,Captain G,Falcon,1
2082068,CarltonDanks,Falco,1
709843,Chem,Fox,1
158148,Chewy,Link,1
1019,CLG. | SFAT,Fox,1
927948,cliché,Falco,1
26153,DarkGenex,Fox,1
147811,Dawson,Puff,1
10485,DD,Puff,1
14617,DiscipleOfBorp,Marth,1
21215,Dom,Marth,1
279722,EP | Justus,Fox,1
255496,ericiscool.net,Falco,1
1016,Fiction,Falco,1
925369,Fishpaste,Falco,1
424095,Frost | JJK,Falcon,1
23920,GHQ | Zamu,Falcon,1
3561,LG | Ginger,Falco,1
138710,Golden,Puff,1
4748,GST | Ryobeat,Peach,1
3734,Hulka,Sheik,1
465131,Hunybear,Link,1
288395,jams,Samus,1
26750,KoDoRiN,Marth,1
327212,IWI | Marrgasm,Fox,1
353165,Milo,Fox,1
4127,Toph,Fox,1
65566,Miranda,Ganon,1
27862,Musashi,Fox,1
617254,N8v,Marth,1
265808,NOOT,Falco,1
45356,OtES,Fox,1
40403,Pawn,Falco,1
61897,lluZ | PEP | LSD,Marth,1
627118,Pipe,Sheik,1
155077,radvillainy,Falcon,1
38643,RedX,Link,1
1077,Revenge | Gahtzu,Falcon,1
53365,Ringler,DK,1
1017,S2J,Falcon,1
64692,SANS | Blues Clues,Peach,1
407878,Slump,Falco,1
11945,RULES | Strazz,Doc,1
16066,TG NBR | Panayiotis,Falcon,1
286517,Thad <3,Marth,1
391890,TheFormuoli,Falco,1
4864,Theftz,Puff,1
51608,Vitro,Marth,1
38175,W8ASec,Falcon,1
12137,yingling,Falco,1
2122811,$W@6 | rocketf20,Puff,2
528737,3OutChange,Marth,2
2064187,Abhi,Falco,2
38567,Android 0,Falcon,2
148200,Big Pivot,Marth,2
54390,Bonn Esports | Question,Marth,2
657464,CowCowCowCowCow,Ganon,2
735376,Ripn,Puff,2
183400,Doctor Dank,Doc,2
47866,Erik,Fox,2
250581,Fizz,Sheik,2
60696,FM | Cilan,Fox,2
21661,GLR | JAM,Falco,2
15948,glum oinkin',Falcon,2
147251,GS | TreyTheTrashman,Sheik,2
301566,JustJoshin,Falco,2
18722,RE!GN,Ganon,2
229216,KaiKwonDo,Falco,2
2085246,kippu,Marth,2
28793,Light,Falco,2
641180,Luppi,Falco,2
27527,Megaman,Fox,2
718293,Nico,Falco,2
33387,pointykitty,Marth,2
223503,Rigo Bigo,Falco,2
150888,Shy,Falco,2
16023,soccermom69,Marth,2
19346,SonOfJ,Fox,2
29840,TBD,Falco,2
10529,The Leaf,Fox,2
25789,Tourist,Marth,2
36990,Trock,Fox,2
157632,TurboThot,Fox,2
12353,Twisty,Fox,2
4197,Uncle Pete,Marth,2
1621,bensw,Falco,3
13622,Blu-J,Fox,3
15298,Cowbell,Fox,3
