SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Points,Rank
1008,Westballz,WC,18,3,0,0,0,0,0,1,0,83.0,31.0
1016,Fiction,WC,18,6,0,0,0,0,1,0,1,293.0,8.0
1017,S2J,NOTAV,28,5,0,0,0,0,1,0,3,693.0,1.0
1019,CLG. | SFAT,WC,31,11,0,0,0,1,1,0,2,626.0,3.0
1077,Revenge | Gahtzu,EC,16,4,0,0,0,1,0,0,2,491.0,7.0
1621,bensw,WC,1,5,0,1,0,0,0,0,0,2.0,191.0
2088,ycz6,WC,11,4,0,0,0,1,0,0,0,21.0,79.0
3561,Ginger,EC,27,8,0,0,0,0,1,0,2,587.0,6.0
3734,Hulka,WC,9,6,0,0,0,1,0,0,0,29.0,64.0
4127,MIOM | Toph,WC,8,5,0,0,0,1,0,0,0,28.0,67.0
4197,Uncle Pete,WC,3,6,0,0,1,0,0,0,0,8.0,135.0
4317,Solo.,WC,10,9,0,0,1,0,0,0,0,15.0,92.0
4748,GST | Ryobeat,EC,14,4,0,0,1,1,0,0,0,54.0,47.0
4864,Theftz,WC,6,13,0,2,0,0,0,0,0,8.0,135.0
5050,Troy,WC,5,18,0,1,0,0,0,0,0,6.0,157.0
5457,Bones,EC,17,4,0,0,0,1,1,0,0,127.0,18.0
5618,ANTIFA CEO | Quiggles,EC,67,58,0,1,0,4,0,0,0,153.0,13.0
6700,JCubez,EC,31,11,0,0,0,3,0,0,0,206.0,10.0
7149,Trail,EC,21,11,0,0,0,1,1,0,0,56.0,44.0
7201,.Ðempt,EC,29,22,0,0,1,1,0,0,0,114.0,25.0
7550,OXY | TheCrimsonBlur,WC,5,4,0,0,1,0,0,0,0,10.0,119.0
10362,Elk G | Ivayne,,3,2,0,0,1,0,0,0,0,8.0,135.0
10485,DD,WC,50,27,0,0,0,5,0,0,0,200.0,11.0
10529,The Leaf,WC,8,2,0,0,0,1,0,0,0,63.0,40.0
11603,Arctic,,12,10,0,0,1,0,0,0,0,17.0,87.0
11945,Strazz,EC,6,20,0,3,0,0,0,0,0,9.0,128.0
12137,yingling,WC,27,24,0,0,1,0,1,0,0,72.0,35.0
12353,Twisty,EC,15,8,0,0,1,1,0,0,0,120.0,21.0
13622,Blu-J,EC,0,2,0,1,0,0,0,0,0,1.0,207.0
13664,codeman,EC,7,4,0,0,1,0,0,0,0,12.0,103.0
13748,,WC,19,5,0,0,0,1,1,0,0,149.0,14.0
13765,Help,,9,12,0,1,0,0,0,0,0,10.0,119.0
13932,Mango's Friend | Lucky,NOTAV,3,2,0,0,0,0,0,0,1,108.0,26.0
13960,RB | V$,WC,2,5,0,1,0,0,0,0,0,3.0,185.0
14617,DiscipleOfBorp,WC,4,11,0,1,0,0,0,0,0,5.0,164.0
15060,Just Jason,WC,0,2,0,1,0,0,0,0,0,1.0,207.0
15298,Cowbell,WC,24,17,0,0,1,1,0,0,0,39.0,59.0
15678,Zeph,EC,7,5,0,0,1,0,0,0,0,12.0,103.0
15948,glum oinkin',EC,2,4,0,1,0,0,0,0,0,3.0,185.0
16023,soccermom69,WC,12,5,0,0,0,1,0,0,0,47.0,52.0
16066,TG NBR | Panos,EC,15,10,0,0,1,1,0,0,0,55.0,46.0
18722,K.H.D | Reign,WC,4,18,0,2,0,0,0,0,0,6.0,157.0
19346,SonOfJ,WC,8,8,0,0,0,1,0,0,0,18.0,85.0
21215,Dom,EC,14,6,0,0,0,1,0,0,0,99.0,28.0
21525,Kaptinkillem,WC,6,4,0,0,1,0,0,0,0,11.0,110.0
21661,GLR | JAM,EC,39,19,0,0,0,2,1,0,0,94.0,29.0
22479,GEM | CrossFitJesus,WC,11,5,0,0,0,1,0,0,0,31.0,63.0
22688,ROFL,WC,14,11,0,0,1,0,0,0,0,19.0,83.0
22848,darkwizard123,WC,11,7,0,0,0,1,0,0,0,21.0,79.0
23920,GHQ | Zamu,EC,10,5,0,0,0,1,0,0,0,65.0,38.0
24423,Talen,,3,0,0,0,1,0,0,0,0,8.0,135.0
25478,Maruf,,6,3,0,0,1,0,0,0,0,11.0,110.0
25789,Tourist,WC,4,3,0,0,1,0,0,0,0,9.0,128.0
26153,DarkGenex,EC,26,18,0,0,1,1,0,0,0,41.0,57.0
26387,Phantom Airline,,5,2,0,0,1,0,0,0,0,10.0,119.0
26701,dirtyDev,WC,6,7,0,1,0,0,0,0,0,7.0,148.0
26750,KoDoRiN,WC,31,11,0,0,1,2,0,0,2,591.0,5.0
27527,Megaman,WC,26,26,0,0,2,1,0,0,0,56.0,44.0
27638,Panda,EC,9,2,0,0,0,0,1,0,0,34.0,60.0
27862,Musashi,WC,12,9,0,0,1,1,0,0,0,27.0,72.0
28793,Light,WC,12,6,0,0,0,1,0,0,0,32.0,62.0
29840,TBD,WC,24,12,0,0,0,2,0,0,0,54.0,47.0
31090,punished | gelp,WC,3,5,0,1,0,0,0,0,0,4.0,172.0
31658,early,WC,1,5,0,1,0,0,0,0,0,2.0,191.0
33371,Fraud,WC,6,11,0,1,0,0,0,0,0,7.0,148.0
33387,pointykitty,WC,5,43,0,3,0,0,0,0,0,8.0,135.0
34266,WOMB#619 | Wombat,WC,7,20,0,3,0,0,0,0,0,10.0,119.0
34980,Crispy | Chango,WC,9,3,0,0,0,1,0,0,0,29.0,64.0
36990,Trock,WC,15,9,0,0,0,1,0,0,0,50.0,50.0
37116,GUG | Kürv,WC,23,10,0,0,0,1,1,0,0,103.0,27.0
38175,W8ASec,WC,7,7,0,0,1,0,0,0,0,12.0,103.0
38201,Blue Jay,WC,1,2,0,1,0,0,0,0,0,2.0,191.0
38567,Android 0,WC,11,2,0,0,0,1,0,0,0,116.0,23.0
38643,RedX,WC,18,19,0,1,1,0,0,0,0,24.0,76.0
40403,Pawn,WC,16,51,0,5,0,0,0,0,0,21.0,79.0
41211,Denzill,,6,6,0,0,1,0,0,0,0,11.0,110.0
41492,Divine Senator Kelly,WC,6,4,0,0,1,0,0,0,0,11.0,110.0
45356,OtES,EC,7,12,0,1,0,0,0,0,0,8.0,135.0
47866,S.C.E. | Erik,EC,40,20,0,0,0,0,3,0,0,120.0,21.0
48578,LoneCubone,EC,0,3,0,1,0,0,0,0,0,1.0,207.0
50047,ScrubUp,WC,9,8,0,0,1,0,0,0,0,14.0,97.0
51055,bird | unlucky,,7,14,0,1,0,0,0,0,0,8.0,135.0
51488,Maher,,9,3,0,0,0,1,0,0,0,44.0,54.0
51608,Vitro,WC,4,6,0,1,0,0,0,0,0,5.0,164.0
53131,DHB | IggyNieves,WC,9,7,0,0,1,0,0,0,0,14.0,97.0
53365,Ringler,WC,1,11,0,1,0,0,0,0,0,2.0,191.0
54316,Stone,EC,5,5,0,1,0,0,0,0,0,6.0,157.0
54390,Bonn Esports | Question,EC,33,21,0,0,0,2,0,0,0,63.0,40.0
55354,Travy,EC,22,29,0,1,1,0,0,0,0,28.0,67.0
56287,Sporsinick,EC,6,7,0,1,0,0,0,0,0,7.0,148.0
60696,FM | Cilan,WC,23,14,0,0,0,2,0,0,0,78.0,33.0
61570,Pappi,WC,7,2,0,0,0,1,0,0,0,27.0,72.0
61873,306 | Polo,WC,8,3,0,0,0,1,0,0,0,28.0,67.0
61897,LSD,EC,45,8,0,0,0,0,2,0,2,690.0,2.0
63720,TNC | n3zModGod,WC,2,0,0,0,1,0,0,0,0,7.0,148.0
64260,Hellraid,WC,0,24,0,1,0,0,0,0,0,1.0,207.0
64644,STP,,8,9,0,1,0,0,0,0,0,9.0,128.0
64692,SANS | Blues Clues,WC,40,17,0,0,0,2,1,0,1,275.0,9.0
65566,Miranda,EC,5,14,0,2,0,0,0,0,0,7.0,148.0
65598,rickey_kc,EC,3,3,0,1,0,0,0,0,0,4.0,172.0
65777,bobby big ballz,WC,36,15,0,0,0,1,1,0,3,611.0,4.0
127639,Neologism,EC,26,11,0,0,0,1,1,0,0,86.0,30.0
130672,Soltrain,WC,9,8,0,0,2,0,0,0,0,19.0,83.0
132537,RG | Far!,,12,2,0,0,0,0,1,0,0,122.0,20.0
133666,404 YC | Salt,,11,4,0,0,0,1,0,0,0,66.0,37.0
135157,billybopeep,WC,8,6,0,0,0,1,0,0,0,28.0,67.0
138710,Golden,EC,8,3,0,0,0,1,0,0,0,63.0,40.0
144133,YBBT | leroydankins,WC,3,5,0,1,0,0,0,0,0,4.0,172.0
147251,GS | TreyTheTrashman,WC,3,4,0,1,0,0,0,0,0,4.0,172.0
147424,Spiral Cafe | Krudo,EC,14,3,0,0,0,0,1,0,0,74.0,34.0
147811,Dawson,EC,9,8,0,0,1,0,0,0,0,14.0,97.0
