SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Placement,PlacePoints,Points,Rank
1019,CLG. | SFAT,NOTAV,5,0,0,0,0,0,0,0,1,1,200.0,215.0,1.0
1030,LFG | Eddy Mexico,WC,12,3,0,0,0,0,1,0,0,7,75.0,102.0,7.0
3499,Boy,WC,12,8,0,0,0,1,0,0,0,-1,0.0,22.0,25.0
4390,NGG | Jflex,EC,13,4,0,0,0,1,0,0,0,9,45.0,68.0,10.0
4647,Gaz,WC,7,5,0,0,1,0,0,0,0,-1,0.0,12.0,43.0
5457,Bones,EC,11,3,0,0,0,0,1,0,0,9,45.0,71.0,9.0
5618,ANTIFA CEO | Quiggles,EC,11,10,0,0,1,0,0,0,0,-1,0.0,16.0,31.0
6700,JCubez,EC,13,8,0,0,0,1,0,0,0,17,10.0,33.0,19.0
10485,DD,WC,10,5,0,0,0,1,0,0,0,17,10.0,30.0,20.0
13765,Help,WC,9,8,0,0,1,0,0,0,0,-1,0.0,14.0,36.0
15298,Cowbell,WC,8,3,0,0,0,1,0,0,0,-1,0.0,18.0,29.0
15390,Tammerath,EC,5,3,0,0,1,0,0,0,0,-1,0.0,10.0,46.0
16393,Higgins,EC,14,7,0,0,0,1,0,0,0,13,25.0,49.0,13.0
21525,Kaptinkillem,WC,8,7,0,0,1,0,0,0,0,-1,0.0,13.0,39.0
25478,Maruf,EC,7,4,0,0,0,1,0,0,0,17,10.0,27.0,23.0
26750,KoDoRiN,NOTAV,1,2,0,0,0,0,0,0,1,9,45.0,56.0,12.0
30581,Jolf,WC,10,15,0,1,0,0,0,0,0,-1,0.0,11.0,45.0
30865,Spi,EC,6,12,0,1,0,0,0,0,0,-1,0.0,7.0,55.0
35423,Gaz333,WC,8,4,0,0,1,0,0,0,0,-1,0.0,13.0,39.0
37116,GUG | Kürv,WC,11,3,0,0,0,1,0,0,0,3,150.0,171.0,3.0
38643,RedX,WC,10,8,0,0,1,0,0,0,0,-1,0.0,15.0,33.0
40403,Pawn,WC,1,9,0,1,0,0,0,0,0,-1,0.0,2.0,67.0
41492,Divine Senator Kelly,WC,5,4,0,0,1,0,0,0,0,-1,0.0,10.0,46.0
45356,OtES,EC,9,10,0,0,1,0,0,0,0,-1,0.0,14.0,36.0
47650,shoelegend88,EC,11,8,0,0,1,0,0,0,0,-1,0.0,16.0,31.0
47866,Erik,EC,16,6,0,0,0,0,1,0,0,5,95.0,126.0,5.0
50047,ScrubUp,WC,13,10,0,0,0,1,0,0,0,-1,0.0,23.0,24.0
61570,YC | Pappi,WC,13,3,0,0,0,1,0,0,0,5,95.0,118.0,6.0
61640,CAPTwheatroll,EC,5,20,0,1,0,0,0,0,0,-1,0.0,6.0,57.0
61897,PEP | LSD,EC,11,4,0,0,0,0,1,0,0,17,10.0,36.0,18.0
64644,STP,EC,7,13,0,1,0,0,0,0,0,-1,0.0,8.0,52.0
64692,SANS | Blues Clues,WC,10,6,0,0,0,1,0,0,0,9,45.0,65.0,11.0
65777,bobby big ballz,NOTAV,6,2,0,0,0,0,0,0,1,2,175.0,191.0,2.0
