SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Placement
1019,CLG. | SFAT,NOTAV,5,0,0,0,0,0,0,0,1,1
1030,LFG | Eddy Mexico,,12,3,0,0,0,0,1,0,0,7
3499,Boy,,12,8,0,0,0,1,0,0,0,-1
4390,NGG | Jflex,,13,4,0,0,0,1,0,0,0,9
4647,Gaz,,7,5,0,0,1,0,0,0,0,-1
5457,Bones,,11,3,0,0,0,0,1,0,0,9
5618,ANTIFA CEO | Quiggles,,11,10,0,0,1,0,0,0,0,-1
6700,JCubez,,13,8,0,0,0,1,0,0,0,17
10485,DD,,10,5,0,0,0,1,0,0,0,17
13765,Help,,9,8,0,0,1,0,0,0,0,-1
15298,Cowbell,,8,3,0,0,0,1,0,0,0,-1
15390,Tammerath,,5,3,0,0,1,0,0,0,0,-1
16393,Higgins,,14,7,0,0,0,1,0,0,0,13
21525,Kaptinkillem,,8,7,0,0,1,0,0,0,0,-1
25478,Maruf,,7,4,0,0,0,1,0,0,0,17
26750,KoDoRiN,NOTAV,1,2,0,0,0,0,0,0,1,9
30581,Jolf,,10,15,0,1,0,0,0,0,0,-1
30865,Spi,,6,12,0,1,0,0,0,0,0,-1
35423,Gaz333,,8,4,0,0,1,0,0,0,0,-1
37116,GUG | Kürv,,11,3,0,0,0,1,0,0,0,3
38643,RedX,,10,8,0,0,1,0,0,0,0,-1
40403,Pawn,,1,9,0,1,0,0,0,0,0,-1
41492,Divine Senator Kelly,,5,4,0,0,1,0,0,0,0,-1
45356,OtES,,9,10,0,0,1,0,0,0,0,-1
47650,shoelegend88,,11,8,0,0,1,0,0,0,0,-1
47866,S.C.E. | Erik,,16,6,0,0,0,0,1,0,0,5
50047,ScrubUp,,13,10,0,0,0,1,0,0,0,-1
61570,YC | Pappi,,13,3,0,0,0,1,0,0,0,5
61640,CAPTwheatroll,,5,20,0,1,0,0,0,0,0,-1
61897,PEP | LSD,,11,4,0,0,0,0,1,0,0,17
64644,STP,,7,13,0,1,0,0,0,0,0,-1
64692,SANS | Blues Clues,,10,6,0,0,0,1,0,0,0,9
65777,bobby big ballz,NOTAV,6,2,0,0,0,0,0,0,1,2
138710,Golden,,9,3,0,0,0,1,0,0,0,7
144133,YBBT | leroydankins,,2,6,0,1,0,0,0,0,0,-1
150123,TPN,,14,10,0,0,0,1,0,0,0,13
157615,ight,,12,8,0,0,1,0,0,0,0,-1
158003,Mono,,5,2,0,0,1,0,0,0,0,-1
171034,Den,,2,5,0,1,0,0,0,0,0,-1
173178,LAG,,8,3,0,0,0,1,0,0,0,17
175324,Dandy,,10,11,0,0,1,0,0,0,0,-1
178194,foxmcchicken,,1,9,0,1,0,0,0,0,0,-1
183677,Yamasaki,,2,5,0,1,0,0,0,0,0,-1
186967,Bug Juice | Snorlaxative,,3,9,0,1,0,0,0,0,0,-1
205873,Funktrocious,,0,5,0,1,0,0,0,0,0,-1
213911,jtetter,,7,10,0,1,0,0,0,0,0,-1
221423,Typhoon,,8,3,0,0,0,1,0,0,0,13
228514,dabt,,5,12,0,1,0,0,0,0,0,-1
253180,Yuki08,,0,6,0,1,0,0,0,0,0,-1
265808,NOOT,,13,6,0,0,0,1,0,0,0,13
276041,Kettering,,0,6,0,1,0,0,0,0,0,-1
312097,Nyte,,10,8,0,0,1,0,0,0,0,-1
360229,BEBO,,1,17,0,1,0,0,0,0,0,-1
370970,Mahik,,9,6,0,0,0,1,0,0,0,17
395730,PQ2 | CPU0,,12,9,0,0,0,1,0,0,0,-1
418257,CardsNG,,5,3,0,0,1,0,0,0,0,-1
425209,Acuna,,5,14,0,1,0,0,0,0,0,-1
623333,ParkedInTraffic | Commas,,7,5,0,0,1,0,0,0,0,-1
627118,Pipe,,12,10,0,0,0,1,0,0,0,-1
657464,CowCowCowCowCow,,8,5,0,0,1,0,0,0,0,-1
682345,Rive,,9,10,0,1,0,0,0,0,0,-1
694497,IMP | Ben,NOTAV,3,2,0,0,0,0,0,0,1,4
694759,snek,,0,6,0,1,0,0,0,0,0,-1
782984,Blanks,,3,5,0,1,0,0,0,0,0,-1
927948,cliché,,9,3,0,0,0,1,0,0,0,-1
956568,Night,,0,1,0,1,0,0,0,0,0,-1
982735,MordecaiPielord,,13,14,0,1,0,0,0,0,0,-1
1261759,melatonin,,1,4,0,1,0,0,0,0,0,-1
1263692,ushi,,4,2,0,0,1,0,0,0,0,-1
1554675,NoFuxGiven,,13,6,0,0,0,0,1,0,0,17
1597042,Rome0,,6,15,0,1,0,0,0,0,0,-1
1623681,Xad,,1,4,0,1,0,0,0,0,0,-1
1966716,LewdCelebs4Free,,7,19,0,1,0,0,0,0,0,-1
1966739,ImYourDade,,2,11,0,1,0,0,0,0,0,-1
1969893,Enrique Iglesias,,8,6,0,0,1,0,0,0,0,-1
2026451,ASAPferq,,1,15,0,1,0,0,0,0,0,-1
2094677,peenlover,,1,3,0,1,0,0,0,0,0,-1
2142566,lavalamp,,3,13,0,1,0,0,0,0,0,-1
